pid,label,fecha,desarrollador,plataforma,motor de juego
Everything,Everything,2017,David OReilly,"Windows,MacOS,PlayStation4,Linux,NintendoSwitch",Unity
CookieClicker_img,CookieClicker,2013,Julien Thiennot,"Web,Android,Windows,MacOS,iOS",
GameOfLife_img,GameOfLife,1970,John Conway,,
Mountain,Mountain,2014,David OReilly,"Windows,OSX,Linux,iOS",Unity
ProgressQuest,ProgressQuest,2002,Eric Fredricksen,"Windows,Linux",
UniversalPaperclips,UniversalPaperclips,2017,Frank Lantz,"Web,iOS,Android",
ADarkRoom,ADarkRoom,2013,Doublespeak Games,"Web,Android,iOS,NintendoSwitch",
CellMachine,CellMachine,2020,Sam Hogan,"Web,Windows",Unity
